#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
45	143	1098	832.000000	262.558978787	24.2346546496	24.2346477509	25.5888334098	1.79769313486e+308
45	144	822	556.000000	218.460146338	52.5245708264	52.5245819092	52.9057905323	1.79769313486e+308
45	144	603	337.000000	349.155756533	67.7583243307	67.7583389282	68.4885519223	1.79769313486e+308
45	145	381	115.000000	293.279297692	46.5055803633	46.5055847168	46.532664033	66.5815893981
45	145	1125	859.000000	273.451706629	19.2125376877	19.2125339508	20.5918085331	1.79769313486e+308
45	146	573	307.000000	310.548879867	58.1432584352	58.1432266235	58.7595347577	1.79769313486e+308
45	146	803	537.000000	104.596527129	32.6850087973	32.6850166321	32.8800344149	1.79769313486e+308
45	147	78	0.268629	305.118338673	61.6345260935	61.6345252991	61.6475459276	64.2380286987
45	147	141	1.072775	199.132521395	61.4349596291	61.4349594116	61.4459120723	64.8789011363
45	148	69	0.220417	316.465840331	52.7264698753	52.7264709473	52.7322343239	55.1724918125
45	148	1158	892.000000	54.734624011	19.6047967795	19.6048088074	19.9027403705	1.79769313486e+308
45	149	287	26.553690	151.02258116	49.2135064304	49.213508606	49.2162854327	50.2631510435
45	149	315	49.000000	95.8527244003	47.6903431951	47.6903419495	47.6945371171	49.8834565125
45	150	861	595.000000	209.474252871	32.1323615147	32.1323776245	32.7244586998	1.79769313486e+308
45	150	706	440.000000	247.177529931	37.533462984	37.5334625244	37.7583619766	1.79769313486e+308
45	151	759	493.000000	251.157009203	44.2268696071	44.2268829346	45.1649554202	1.79769313486e+308
45	151	93	0.373537	258.891444119	64.0382938278	64.0382919312	64.0443746403	66.0673964047
45	152	129	0.824071	54.7349726055	61.5240108971	61.5240097046	1.79769313486e+308	1.79769313486e+308
45	152	1222	956.000000	347.492797947	18.349921849	18.3499259949	20.4036360189	1.79769313486e+308
45	153	302	36.923652	282.695717618	71.6878837291	71.6878890991	71.7102862545	77.740138883
45	153	286	25.976436	310.636508031	70.3799296902	70.3799285889	70.4080978149	79.0974984996
45	154	919	653.000000	104.513149007	34.0042770505	34.004283905	34.5347103342	1.79769313486e+308
45	154	42	0.121765	220.246410767	61.8206807422	61.8206825256	61.8276221695	63.9002413901
45	155	1094	828.000000	64.7953094738	26.4720256374	26.4720230103	26.8583898963	1.79769313486e+308
45	155	511	245.000000	168.043385953	54.1275608451	54.1275672913	54.2195375901	1.79769313486e+308
45	156	972	706.000000	92.7125398692	30.7843438871	30.7843418121	31.2748320575	1.79769313486e+308
45	156	213	5.221212	115.903855413	58.1427110699	58.1427116394	58.149124317	59.3099696047
45	157	796	530.000000	247.17303644	52.4127191023	52.4127159119	53.3721772894	1.79769313486e+308
45	157	451	185.000000	91.9091184287	75.1139769284	75.1139831543	75.1358971514	84.4595679808
45	158	1263	997.000000	190.330934012	18.1669521142	18.1669597626	19.3511102971	1.79769313486e+308
45	158	688	422.000000	257.843197208	52.5151336342	52.5151329041	52.9417572538	1.79769313486e+308
45	159	951	685.000000	211.04786693	33.5641749615	33.5642051697	34.8059105177	1.79769313486e+308
45	159	61	0.184877	124.228863454	69.1893264852	69.1893310547	69.1935908108	71.694259249
45	160	830	564.000000	244.395217268	49.5941540247	49.5942001343	51.0457272293	1.79769313486e+308
45	160	753	487.000000	182.770747435	56.2702695592	56.2702484131	57.3705202637	1.79769313486e+308
45	161	752	486.000000	163.277965536	40.1213022782	40.1213035583	40.2695011361	1.79769313486e+308
45	161	176	2.315232	206.339542181	57.0114090466	57.0114097595	57.0200520165	58.3398382799
45	162	931	665.000000	203.039974099	16.8854698802	16.8854694366	16.9502052078	84.0955961695
45	162	796	530.000000	234.2415063	23.8098223549	23.8098239899	23.8905962937	102.767617658
45	163	895	629.000000	56.9734202029	27.9343485658	27.934343338	27.9898716236	43.8921345139
45	163	733	467.000000	340.201728526	35.5544930927	35.5544891357	35.9071542872	161.177737041
45	164	176	2.315232	153.585687162	51.4879890936	51.487991333	51.4905185417	53.588370763
45	164	113	0.579748	311.805122975	51.7742096493	51.7742080688	51.7843436097	53.8047277828
45	165	812	546.000000	78.8455534364	24.7682044127	24.768201828	24.8597798223	54.3603734697
45	165	859	593.000000	56.0975898218	23.0691504765	23.0691452026	23.1443752743	40.6474888682
45	166	303	37.744178	303.681643706	51.0769873913	51.0769882202	51.0932143665	55.4221050852
45	166	705	439.000000	256.030885183	30.0864682435	30.0864658356	30.2541111598	113.568833341
45	167	470	204.000000	74.9253454758	42.1490754155	42.1490707397	42.1838784164	49.6939609767
45	167	504	238.000000	112.845673943	37.8287973115	37.8287963867	37.8494050345	60.295827514
45	168	832	566.000000	118.353745489	26.1943034737	26.1943016052	26.334543629	71.0495210489
45	168	677	411.000000	230.562778179	38.3783056703	38.3783035278	38.6399785266	118.058686599
45	169	1246	980.000000	224.561603683	17.2388830431	17.2388782501	18.4693224056	1.79769313486e+308
45	169	1193	927.000000	106.929919747	20.2632488318	20.2632331848	20.7072192189	1.79769313486e+308
45	170	279	22.272160	156.401195267	60.3902462227	60.3902397156	60.403055653	64.7069800353
45	170	16	0.068761	196.987405127	61.0416451632	61.04164505	61.0455056188	62.797422083
45	171	815	549.000000	220.165290504	48.9022964123	48.9022636414	49.8920382891	1.79769313486e+308
45	171	1008	742.000000	111.839257026	35.7340715013	35.7340545654	36.2916554499	1.79769313486e+308
45	172	1241	975.000000	233.405203717	19.1498973314	19.1498908997	20.5215653287	1.79769313486e+308
45	172	989	723.000000	58.0007955446	35.6936915778	35.6936950684	35.9846547043	1.79769313486e+308
45	173	331	65.000000	98.2505558016	54.2069118451	54.2069091797	54.2143373602	57.1139963502
45	173	638	372.000000	118.239840247	56.1256382857	56.1256370544	56.2232379915	1.79769313486e+308
45	174	1042	776.000000	204.410215117	28.91503074	28.9150524139	29.8279528064	1.79769313486e+308
45	174	323	57.000000	293.007776771	64.6902099317	64.6902084351	64.7178998819	69.9853870695
45	175	496	230.000000	334.568006213	58.7258458044	58.7258453369	58.8882574451	1.79769313486e+308
45	175	698	432.000000	139.799200258	50.3771483912	50.3771438599	50.7744039756	1.79769313486e+308
45	176	1018	752.000000	61.1849577764	26.8323763863	26.8323802948	27.0909272877	1.79769313486e+308
45	176	94	0.381837	155.372240635	62.3344689663	62.3344688416	62.3409333564	63.421708795
45	177	1100	834.000000	288.104634918	23.3878337216	23.3878269196	24.6055030386	1.79769313486e+308
45	177	943	677.000000	82.3207594036	33.3243941914	33.3244056702	33.6581177725	1.79769313486e+308
45	178	762	496.000000	343.088591335	57.6110427566	57.6110610962	58.9430754535	1.79769313486e+308
45	178	1161	895.000000	202.229574417	22.1114417533	22.11145401	22.9955716572	1.79769313486e+308
45	179	678	412.000000	50.9441265341	57.4251624853	57.425163269	1.79769313486e+308	1.79769313486e+308
45	179	47	0.135909	61.8153206299	62.4227373493	62.4227371216	1.79769313486e+308	1.79769313486e+308
45	180	517	251.000000	204.257952683	54.5792147042	54.5792236328	54.7243630611	1.79769313486e+308
45	180	634	368.000000	274.4271445	59.0077448431	59.0077590942	59.6256673616	1.79769313486e+308
45	181	535	269.000000	262.108867464	57.8246030086	57.824596405	58.0291074697	1.79769313486e+308
45	181	627	361.000000	335.667868835	48.30634919	48.3063392639	48.5715785483	1.79769313486e+308
45	182	99	0.426192	160.897286317	62.065835509	62.0658302307	62.0731836418	63.4552643647
45	182	7	0.056420	324.605305562	62.1569560282	62.156955719	62.1671044496	66.1480561246
45	183	1100	834.000000	54.1158039326	27.162409078	27.1624088287	27.474494979	1.79769313486e+308
45	183	401	135.000000	298.380571353	60.6118003693	60.6118049622	60.668667327	143.376868272
45	184	258	14.038175	106.103704879	60.1281793313	60.1281776428	60.1327184391	61.1877855563
45	184	288	27.143772	66.8486599888	59.0478420071	59.0478477478	59.0555149165	62.4702565675
45	185	879	613.000000	288.178079084	35.8034393841	35.8034324646	36.7879424677	1.79769313486e+308
45	185	215	5.455845	163.008807508	55.709215878	55.7092170715	55.7142638189	57.3117749856
45	186	450	184.000000	59.3000505807	57.9043442975	57.9043464661	57.9156136022	1.79769313486e+308
45	186	640	374.000000	70.0516172549	61.4924115981	61.4924316406	61.6541883215	1.79769313486e+308
45	187	881	615.000000	111.435769111	42.6648845854	42.6649093628	43.4095330683	1.79769313486e+308
45	187	885	619.000000	104.512418988	42.4983386775	42.4983711243	43.1924064375	1.79769313486e+308
46	46	267	17.108760	133.463847162	10649.0310891	10649.0175781	1.79769313486e+308	1.79769313486e+308
46	46	840	574.000000	267.746635185	1032.35687096	1032.35693359	1.79769313486e+308	1.79769313486e+308
46	47	782	516.000000	326.354008543	222.330054855	222.330215454	224.351885144	1.79769313486e+308
46	47	195	3.515245	153.168866299	97.6498907083	97.649887085	97.6601980361	100.691922411
46	48	512	246.000000	314.516659531	1026.27177015	1026.27209473	1.79769313486e+308	1.79769313486e+308
46	48	759	493.000000	71.3825216612	335.927738009	335.927856445	1.79769313486e+308	1.79769313486e+308
46	49	946	680.000000	261.342991858	40.5313969003	40.5313491821	41.2741278055	1.79769313486e+308
46	49	245	10.549249	202.120258852	50.2795634512	50.2795639038	50.284103156	52.6934672063
46	50	273	19.520477	51.5692992712	59.7815679656	59.7815666199	1.79769313486e+308	1.79769313486e+308
46	50	521	255.000000	107.132612598	56.0166838258	56.0166702271	56.1173163238	1.79769313486e+308
46	51	629	363.000000	232.618697773	58.0184702897	58.0184631348	59.1423322239	1.79769313486e+308
46	51	466	200.000000	134.35125706	59.4217740442	59.4217643738	59.5052962145	115.378301571
46	52	278	21.787983	176.205411477	59.1582439644	59.158241272	59.1653327161	60.3715706979
46	52	803	537.000000	217.179700609	51.1720248125	51.1720809937	52.4498835971	1.79769313486e+308
46	53	1177	911.000000	114.136244048	18.661301313	18.6613063812	19.2865608696	1.79769313486e+308
46	53	1094	828.000000	311.141431927	23.7451332789	23.745136261	25.4524943398	1.79769313486e+308
46	54	863	597.000000	209.714120928	44.8429743866	44.8429641724	45.7412626008	1.79769313486e+308
46	54	400	134.000000	281.548434756	64.3306928785	64.3306884766	64.3649751967	105.9295766
46	55	1029	763.000000	126.281918536	28.6019506643	28.6019515991	29.1989000011	1.79769313486e+308
46	55	985	719.000000	323.654376509	31.8310648846	31.8310928345	33.3704527668	1.79769313486e+308
46	56	916	650.000000	232.261447393	42.881476305	42.8814659119	43.9572553904	1.79769313486e+308
46	56	711	445.000000	261.476155571	55.9828110086	55.9828338623	56.8157542586	1.79769313486e+308
46	57	1059	793.000000	157.764042559	30.3731370186	30.373134613	31.288002764	1.79769313486e+308
46	57	301	36.120964	338.320771353	59.9539384618	59.9539337158	59.982437512	311.442434005
46	58	631	365.000000	310.699414475	49.6553749791	49.6553840637	49.9129234087	1.79769313486e+308
46	58	501	235.000000	174.832023318	51.5518058115	51.5518035889	51.6772888333	1.79769313486e+308
46	59	28	0.089513	255.548206512	61.1522259838	61.1522254944	61.1662343381	64.3276860762
46	59	812	546.000000	109.734570801	38.3658266831	38.3658256531	38.5205432408	1.79769313486e+308
46	60	460	194.000000	124.584518926	52.6314150388	52.6314163208	52.6511457417	69.4513364947
46	60	260	14.669027	243.668280536	57.853361879	57.8533630371	57.8616888945	61.850587034
46	61	108	0.519413	207.073114722	56.5641888818	56.5641899109	56.5718630651	57.2783838678
46	61	449	183.000000	338.768944046	58.5766795585	58.5766906738	58.6816976092	1.79769313486e+308
46	62	603	337.000000	113.111186304	62.3800304588	62.3800544739	62.5127650377	1.79769313486e+308
46	62	679	413.000000	337.115498549	55.7992263227	55.799243927	56.2296408734	1.79769313486e+308
46	63	91	0.357472	298.680795657	61.2446133983	61.2446136475	61.2583897829	64.1555874679
46	63	1044	778.000000	325.143343436	22.4500989066	22.4501209259	23.8244958447	1.79769313486e+308
46	64	956	690.000000	59.8397578747	32.0638272634	32.0638465881	32.3911737369	1.79769313486e+308
46	64	797	531.000000	180.965863846	44.936775109	44.9367370605	45.8579400457	1.79769313486e+308
46	65	449	183.000000	206.526906045	51.2131079799	51.2131118774	51.2638007268	1.79769313486e+308
46	65	265	16.372986	55.0772516416	58.577999318	58.5780029297	1.79769313486e+308	1.79769313486e+308
46	66	715	449.000000	160.846214786	44.9688261389	44.9688339233	45.437491025	1.79769313486e+308
46	66	1115	849.000000	226.297308065	21.2717528963	21.2717552185	22.0686060249	1.79769313486e+308
46	67	761	495.000000	336.599027804	49.8928114423	49.8928108215	50.1547189518	1.79769313486e+308
46	67	471	205.000000	168.029090351	69.2337202514	69.2337265015	69.35510634	132.609033789
46	68	168	1.941923	158.593679295	53.6523741754	53.6523780823	53.655894672	54.5058273214
46	68	339	73.000000	249.105127219	51.4383692546	51.438369751	51.4631008991	66.8064379723
46	69	745	479.000000	90.7755707906	46.2682042969	46.26820755	46.3414587071	1.79769313486e+308
46	69	14	0.065804	165.696718933	54.0343578383	54.0343589783	54.0388490693	56.5585175429
46	70	135	0.940235	114.382386106	51.2436026279	51.2436027527	51.2473582184	52.5227103591
46	70	62	0.188985	291.098193401	51.3343701251	51.3343734741	51.3436181814	54.0317349661
46	71	317	51.000000	311.154707951	58.2505759797	58.250579834	58.2664313111	64.0407897761
46	71	388	122.000000	102.131853387	51.7294921959	51.7294960022	51.7508576397	58.2315598464
46	72	824	558.000000	133.108338284	46.3878833693	46.3878898621	46.7945831344	1.79769313486e+308
46	72	762	496.000000	97.958878455	50.4504196167	50.4504203796	50.752968018	1.79769313486e+308
46	73	578	312.000000	224.957591855	54.4246282312	54.424621582	54.7573587437	1.79769313486e+308
46	73	709	443.000000	246.422486615	51.5760010839	51.5760116577	52.379114039	1.79769313486e+308
46	74	703	437.000000	207.936126756	45.36914135	45.369140625	45.8198765009	1.79769313486e+308
46	74	729	463.000000	185.418435265	44.6436950061	44.6437072754	45.0085674556	1.79769313486e+308
46	75	720	454.000000	157.726997439	50.7368520489	50.7368431091	50.977577367	1.79769313486e+308
46	75	1127	861.000000	159.578032132	24.78844716	24.7884635925	25.8573147663	1.79769313486e+308
46	76	276	20.850976	299.711906586	63.110736026	63.1107330322	63.1299787673	65.4910422243
46	76	86	0.320270	316.666791756	67.6189683047	67.6189727783	67.63869308	73.2686900656
46	77	712	446.000000	188.730083913	47.2856427487	47.2856559753	47.7073711773	1.79769313486e+308
46	77	1038	772.000000	285.165341541	20.6928950481	20.6928939819	21.465180893	1.79769313486e+308
46	78	1111	845.000000	109.698478665	20.5668637346	20.5668735504	20.9202958169	1.79769313486e+308
46	78	789	523.000000	199.534675526	36.2478553311	36.2478523254	36.740442963	1.79769313486e+308
46	79	590	324.000000	150.482630977	67.1320785596	67.1321258545	67.3228085393	1.79769313486e+308
46	79	767	501.000000	206.721788041	43.434261092	43.4342765808	43.8930904187	1.79769313486e+308
46	80	1142	876.000000	155.212979402	20.5685233814	20.5685214996	21.2161115355	1.79769313486e+308
46	80	374	108.000000	58.5712581196	50.0792099955	50.0792045593	50.0950269148	53.7638888556
46	81	485	219.000000	310.467067186	64.5088548972	64.5088729858	64.7084713617	1.79769313486e+308
46	81	812	546.000000	201.50846087	38.4054835844	38.4054870605	39.1209605196	1.79769313486e+308
46	82	23	0.080198	116.251614575	56.7910634317	56.7910614014	56.7962797812	58.2185223451
46	82	628	362.000000	126.774243931	50.1937916973	50.1937980652	50.3053973209	1.79769313486e+308
46	83	1098	832.000000	212.666980412	31.6930985487	31.6931018829	32.8954784534	1.79769313486e+308
46	83	409	143.000000	104.106209381	66.5402090107	66.5402069092	66.5558534287	71.0874089511
46	84	1197	931.000000	288.753546982	19.5692895299	19.5692691803	21.4444726202	1.79769313486e+308
46	84	448	182.000000	173.633566094	53.0171941519	53.0171966553	53.1114437463	1.79769313486e+308
46	85	197	3.673214	246.468291448	73.0522819692	73.0522766113	73.0623254439	76.2590196538
46	85	992	726.000000	89.6573113955	27.6078059694	27.6078243256	27.8705843862	1.79769313486e+308
46	86	590	324.000000	65.3179482033	51.0895546707	51.089553833	51.1340812485	1.79769313486e+308
46	86	608	342.000000	149.32129118	50.4408796746	50.4408874512	50.5325031782	1.79769313486e+308
46	87	1116	850.000000	83.2388367502	23.2541862148	23.2541847229	23.7211950125	1.79769313486e+308
46	87	1233	967.000000	249.761171997	16.7529702572	16.7529582977	18.2857115013	1.79769313486e+308
46	88	104	0.475698	327.980526771	54.654042888	54.6540412903	54.6609187975	65.09264288
46	88	423	157.000000	334.127216582	44.8482867996	44.848285675	44.9071873602	293.736107312
46	89	387	121.000000	254.619941325	54.3247882235	54.3247909546	54.3818618865	77.7026868664
46	89	540	274.000000	328.069739974	57.6005987781	57.6006088257	57.874635902	1.79769313486e+308
46	90	582	316.000000	330.360119048	54.5511579905	54.5511550903	54.966761854	1.79769313486e+308
46	90	799	533.000000	148.397429462	39.3992055256	39.3992080688	39.9666533914	1.79769313486e+308
46	91	835	569.000000	60.9396978607	46.0988495362	46.0987930298	46.3424387317	1.79769313486e+308
46	91	303	37.744178	169.993401395	63.3622067044	63.3622131348	63.3723779582	66.1793112435
46	92	1154	888.000000	171.5565938	16.9278711836	16.9278869629	17.8716238021	1.79769313486e+308
